2024-08-30 09:40:32,033 INFO  [background-preinit] o.h.validator.internal.util.Version: HV000001: Hibernate Validator 8.0.1.Final
2024-08-30 20:40:49,577 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.librarian.LibrarianRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:40:49,578 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.Member.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:40:49,579 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 40 ms. Found 0 JDBC repository interfaces.
2024-08-30 20:40:49,587 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2024-08-30 20:40:49,588 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-08-30 20:40:49,629 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Finished Spring Data repository scanning in 36 ms. Found 5 JPA repository interfaces.
2024-08-30 20:40:50,407 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat initialized with port 8081 (http)
2024-08-30 20:40:50,416 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol: Initializing ProtocolHandler ["http-nio-8081"]
2024-08-30 20:40:50,418 INFO  [restartedMain] o.a.catalina.core.StandardService: Starting service [Tomcat]
2024-08-30 20:40:50,418 INFO  [restartedMain] o.a.catalina.core.StandardEngine: Starting Servlet engine: [Apache Tomcat/10.1.26]
2024-08-30 20:40:50,488 INFO  [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring embedded WebApplicationContext
2024-08-30 20:40:50,489 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 2262 ms
2024-08-30 20:40:50,622 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Starting...
2024-08-30 20:40:50,990 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool: HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@464bb652
2024-08-30 20:40:50,992 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Start completed.
2024-08-30 20:40:51,001 INFO  [restartedMain] o.s.b.a.h.H2ConsoleAutoConfiguration: H2 console available at '/h2-console'. Database available at 'jdbc:postgresql://localhost:5432/library_management_db'
2024-08-30 20:40:51,222 INFO  [restartedMain] o.f.c.i.license.VersionPrinter: Flyway Community Edition 9.22.3 by Redgate
2024-08-30 20:40:51,222 INFO  [restartedMain] o.f.c.i.license.VersionPrinter: See release notes here: https://rd.gt/416ObMi
2024-08-30 20:40:51,222 INFO  [restartedMain] o.f.c.i.license.VersionPrinter: 
2024-08-30 20:40:51,243 INFO  [restartedMain] org.flywaydb.core.FlywayExecutor: Database: jdbc:postgresql://localhost:5432/library_management_db (PostgreSQL 16.0)
2024-08-30 20:40:51,251 WARN  [restartedMain] o.f.c.i.database.base.Database: Flyway upgrade recommended: PostgreSQL 16.0 is newer than this version of Flyway and support has not been tested. The latest supported version of PostgreSQL is 15.
2024-08-30 20:40:51,286 INFO  [restartedMain] o.f.core.internal.command.DbValidate: Successfully validated 1 migration (execution time 00:00.023s)
2024-08-30 20:40:51,299 INFO  [restartedMain] o.f.core.internal.command.DbMigrate: Current version of schema "public": << Empty Schema >>
2024-08-30 20:40:51,324 INFO  [restartedMain] o.f.core.internal.command.DbMigrate: Migrating schema "public" to version "1 - CREATE ENTITIES TABLE"
2024-08-30 20:40:51,377 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: relação "librarians" já existe, ignorando (SQL State: 42P07 - Error Code: 0)
2024-08-30 20:40:51,378 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: relação "members" já existe, ignorando (SQL State: 42P07 - Error Code: 0)
2024-08-30 20:40:51,380 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: relação "books" já existe, ignorando (SQL State: 42P07 - Error Code: 0)
2024-08-30 20:40:51,381 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: relação "fines" já existe, ignorando (SQL State: 42P07 - Error Code: 0)
2024-08-30 20:40:51,382 WARN  [restartedMain] o.f.c.i.s.DefaultSqlScriptExecutor: DB: relação "member_books" já existe, ignorando (SQL State: 42P07 - Error Code: 0)
2024-08-30 20:40:51,398 INFO  [restartedMain] o.f.core.internal.command.DbMigrate: Successfully applied 1 migration to schema "public", now at version v1 (execution time 00:00.061s)
2024-08-30 20:40:51,554 INFO  [restartedMain] o.h.jpa.internal.util.LogHelper: HHH000204: Processing PersistenceUnitInfo [name: default]
2024-08-30 20:40:51,642 INFO  [restartedMain] org.hibernate.Version: HHH000412: Hibernate ORM core version 6.4.9.Final
2024-08-30 20:40:51,691 INFO  [restartedMain] o.h.c.i.RegionFactoryInitiator: HHH000026: Second-level cache disabled
2024-08-30 20:40:51,981 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo: No LoadTimeWeaver setup: ignoring JPA class transformer
2024-08-30 20:40:52,054 WARN  [restartedMain] org.hibernate.orm.deprecation: HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-08-30 20:40:53,327 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator: HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-08-30 20:40:53,473 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean: Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-08-30 20:40:55,312 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer: LiveReload server is running on port 35729
2024-08-30 20:40:55,322 INFO  [restartedMain] o.s.b.a.e.web.EndpointLinksResolver: Exposing 15 endpoint(s) beneath base path '/actuator'
2024-08-30 20:40:55,397 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol: Starting ProtocolHandler ["http-nio-8081"]
2024-08-30 20:40:55,421 INFO  [restartedMain] o.s.b.w.e.tomcat.TomcatWebServer: Tomcat started on port 8081 (http) with context path ''
2024-08-30 20:40:55,440 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Started LibraryManagementSystemApplication in 7.84 seconds (process running for 9.101)
2024-08-30 20:40:55,618 INFO  [RMI TCP Connection(2)-192.168.1.137] o.a.c.c.C.[Tomcat].[localhost].[/]: Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-08-30 20:40:55,619 INFO  [RMI TCP Connection(2)-192.168.1.137] o.s.web.servlet.DispatcherServlet: Initializing Servlet 'dispatcherServlet'
2024-08-30 20:40:55,620 INFO  [RMI TCP Connection(2)-192.168.1.137] o.s.web.servlet.DispatcherServlet: Completed initialization in 1 ms
2024-08-30 20:41:43,030 INFO  [http-nio-8081-exec-1] c.w.v.l.admin.AdminService: The admin with ID 1 has been successfully created.
2024-08-30 20:41:43,043 INFO  [http-nio-8081-exec-1] c.w.v.l.admin.AdminController: Created a new admin with ID: 1
2024-08-30 20:42:12,582 WARN  [http-nio-8081-exec-2] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot construct instance of `code.with.vanilson.libraryapplication.admin.AdminRequest` (although at least one Creator exists): no String-argument constructor/factory method to deserialize from String value ('name')]
2024-08-30 20:42:32,543 INFO  [http-nio-8081-exec-3] c.w.v.l.admin.AdminService: The admin with ID 2 has been successfully created.
2024-08-30 20:42:32,553 INFO  [http-nio-8081-exec-3] c.w.v.l.admin.AdminController: Created a new admin with ID: 2
2024-08-30 20:42:57,816 INFO  [http-nio-8081-exec-4] c.w.v.l.admin.AdminService: The admin with ID 3 has been successfully created.
2024-08-30 20:42:57,826 INFO  [http-nio-8081-exec-4] c.w.v.l.admin.AdminController: Created a new admin with ID: 3
2024-08-30 20:43:17,747 INFO  [http-nio-8081-exec-5] c.w.v.l.admin.AdminService: The admin with ID 4 has been successfully created.
2024-08-30 20:43:17,751 INFO  [http-nio-8081-exec-5] c.w.v.l.admin.AdminController: Created a new admin with ID: 4
2024-08-30 20:43:35,621 INFO  [http-nio-8081-exec-6] c.w.v.l.admin.AdminService: The admin with ID 5 has been successfully created.
2024-08-30 20:43:35,622 INFO  [http-nio-8081-exec-6] c.w.v.l.admin.AdminController: Created a new admin with ID: 5
2024-08-30 20:44:58,222 INFO  [http-nio-8081-exec-8] c.w.v.l.admin.AdminService: The admin with ID 6 has been successfully created.
2024-08-30 20:44:58,223 INFO  [http-nio-8081-exec-8] c.w.v.l.admin.AdminController: Created a new admin with ID: 6
2024-08-30 20:45:12,973 INFO  [http-nio-8081-exec-9] c.w.v.l.admin.AdminService: The admin with ID 7 has been successfully created.
2024-08-30 20:45:12,984 INFO  [http-nio-8081-exec-9] c.w.v.l.admin.AdminController: Created a new admin with ID: 7
2024-08-30 20:45:42,249 INFO  [http-nio-8081-exec-10] c.w.v.l.admin.AdminService: The admin with ID 8 has been successfully created.
2024-08-30 20:45:42,258 INFO  [http-nio-8081-exec-10] c.w.v.l.admin.AdminController: Created a new admin with ID: 8
2024-08-30 20:45:54,751 INFO  [http-nio-8081-exec-1] c.w.v.l.admin.AdminService: The admin with ID 9 has been successfully created.
2024-08-30 20:45:54,753 INFO  [http-nio-8081-exec-1] c.w.v.l.admin.AdminController: Created a new admin with ID: 9
2024-08-30 20:46:23,407 WARN  [http-nio-8081-exec-2] o.h.e.jdbc.spi.SqlExceptionHelper: SQL Error: 0, SQLState: 23505
2024-08-30 20:46:23,408 ERROR [http-nio-8081-exec-2] o.h.e.jdbc.spi.SqlExceptionHelper: ERRO: duplicar valor da chave viola a restrição de unicidade "admins_contact_key"
  Detail: Chave (contact)=(6305559876) já existe.
2024-08-30 20:46:23,420 WARN  [http-nio-8081-exec-2] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [org.springframework.dao.DataIntegrityViolationException: could not execute statement [ERRO: duplicar valor da chave viola a restrição de unicidade "admins_contact_key"<EOL>  Detail: Chave (contact)=(6305559876) já existe.] [insert into admins (city,country,postal_code,state,street,admin_code,contact,email,name,role) values (?,?,?,?,?,?,?,?,?,?)]; SQL [insert into admins (city,country,postal_code,state,street,admin_code,contact,email,name,role) values (?,?,?,?,?,?,?,?,?,?)]; constraint [null]]
2024-08-30 20:46:39,800 WARN  [http-nio-8081-exec-3] o.h.e.jdbc.spi.SqlExceptionHelper: SQL Error: 0, SQLState: 23505
2024-08-30 20:46:39,801 ERROR [http-nio-8081-exec-3] o.h.e.jdbc.spi.SqlExceptionHelper: ERRO: duplicar valor da chave viola a restrição de unicidade "admins_admin_code_key"
  Detail: Chave (admin_code)=(MEMBER456) já existe.
2024-08-30 20:46:39,804 WARN  [http-nio-8081-exec-3] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [org.springframework.dao.DataIntegrityViolationException: could not execute statement [ERRO: duplicar valor da chave viola a restrição de unicidade "admins_admin_code_key"<EOL>  Detail: Chave (admin_code)=(MEMBER456) já existe.] [insert into admins (city,country,postal_code,state,street,admin_code,contact,email,name,role) values (?,?,?,?,?,?,?,?,?,?)]; SQL [insert into admins (city,country,postal_code,state,street,admin_code,contact,email,name,role) values (?,?,?,?,?,?,?,?,?,?)]; constraint [null]]
2024-08-30 20:47:05,969 INFO  [http-nio-8081-exec-4] c.w.v.l.admin.AdminService: The admin with ID 12 has been successfully created.
2024-08-30 20:47:05,978 INFO  [http-nio-8081-exec-4] c.w.v.l.admin.AdminController: Created a new admin with ID: 12
2024-08-30 20:47:35,238 WARN  [http-nio-8081-exec-5] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver: Resolved [java.lang.IllegalStateException: argument type mismatch<EOL>Controller [code.with.vanilson.libraryapplication.admin.AdminController]<EOL>Method [public org.springframework.http.ResponseEntity<code.with.vanilson.libraryapplication.admin.AdminResponse> code.with.vanilson.libraryapplication.admin.AdminController.getAdminById(long,org.springframework.http.HttpHeaders)] with argument values:<EOL> [0] [type=java.lang.Long] [value=10],<EOL>[1] [type=org.springframework.validation.support.BindingAwareModelMap] [value={}] ]
2024-08-30 20:49:32,298 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener: Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
2024-08-30 20:49:32,304 INFO  [Thread-5] o.a.coyote.http11.Http11NioProtocol: Stopping ProtocolHandler ["http-nio-8081"]
2024-08-30 20:49:32,961 INFO  [Thread-5] o.s.o.j.LocalContainerEntityManagerFactoryBean: Closing JPA EntityManagerFactory for persistence unit 'default'
2024-08-30 20:49:32,965 INFO  [Thread-5] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown initiated...
2024-08-30 20:49:32,969 INFO  [Thread-5] com.zaxxer.hikari.HikariDataSource: HikariPool-1 - Shutdown completed.
2024-08-30 20:49:33,100 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Starting LibraryManagementSystemApplication using Java 17.0.11 with PID 21508 (C:\Users\vamuhong\Documents\Formation 2023\backend\library-management-system\target\classes started by vamuhong in C:\Users\vamuhong\Documents\Formation 2023\backend\library-management-system)
2024-08-30 20:49:33,101 DEBUG [restartedMain] c.w.v.l.LibraryManagementSystemApplication: Running with Spring Boot v3.2.8, Spring v6.1.11
2024-08-30 20:49:33,101 INFO  [restartedMain] c.w.v.l.LibraryManagementSystemApplication: The following 1 profile is active: "dev"
2024-08-30 20:49:34,042 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Multiple Spring Data modules found, entering strict repository configuration mode
2024-08-30 20:49:34,043 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate: Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-08-30 20:49:34,095 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.admin.AdminRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:49:34,101 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.book.BookRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:49:34,105 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.fine.FineRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:49:34,132 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.librarian.LibrarianRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-08-30 20:49:34,135 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationExtensionSupport: Spring Data JDBC - Could not safely identify store assignment for repository candidate interface code.with.vanilson.libraryapplication.Member.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
